Screenshot Filename,Human Labelled
Screenshot_0001.jpg,"Con amigos
Nos califica
me tryna save bro but he's been
so lonely that he doesn't care
anymore
You know that Miss Han... is underage, right?
22,7 mil
119
❤️
15,5 mil
yagamixtr Seguir
Real 😭🙏 ...""
Enviar mensaje a Trenzin Gesar... 😭 😍 😂

"
Screenshot_0002.jpg,"Reels ❤️❤️❤️
01h 12m 11s
Locking tf in after watching
love island bc I'm 23 but not
love island 23
Comentarios
Love Island 2023 contestants
asialovee_ 4 d ❤️
I'm over here wondering how they can even
3505
afford the plastic surgery when they're all
22-25?????
Responder Ver traducción
Ver 11 respuestas más
88kara88 5 d ❤️
plastic surgery, botox, and filler is in their
11607
water!!
Responder Ver traducción
😭🙌🏼🔥👏🏼😢😍😮😂
Agrega un comentario para dumpsbydavis"
Screenshot_0003.jpg,"Con amigos
SocialX
Dude I'm goingto I'm goingto
Comentarios
thelowestyj 9 sem ❤️
Hes 8 with 37 years experience
Responder Ver traducción
189430
Ver 34 respuestas más
_lief_ 8 sem
He drives better then every women I ever
been in a car with 😂😂
54895
Responder Ver traducción
❤️ 🙌 🔥 👏 😢 😍 😮 😂
Agrega un comentario...
"
Screenshot_0004.jpg,"52 % Usado
China Wholesale & 
M GUESS WHAT USE tes
Sports: m.dku51.com
Hospital Supplies: medwant.com
Bags & Cases: china.bagsnet.com
Artificial Flowers: www.xfhzh.cn
Building Materials & Home Furnishing: www.buildmost.com
Lights & Lighting: xtfj.deng.com
Packaging & Printing: cpp114.com
General Merchandise: lightinthebox.com
Pet Supplies: shop.boqil.com
Medical Equipment: medwant.com
Second-hand Items: www.jiuyf.com
Construction: www.51s  com
Textile & Fiber: chinatexnet.com
School & Office Supplies: szrfh.com
Candles: caifedecandles.com
Bicycles: bike-manufacturer.com
670 mil
Wedding Dress: www.tyzh.net
Pool & Sauna Equipment: kiyea.com
Fashion Accessories: seelii.com
7.762
Fishing Products: qingxiuhuang.com
Health Products: m.zokogo.com
Children's Products: www.ctoy.com.cn/index.html
341 mil
Camping Supplies & Outdoor Gear: www.nixicamp.com
Tools & Hardware: toolchina.com
Let's plan a trip to China and get a birkin for 1k inste
...
thehotpotsauce y 7.054 más comentaron
"
Screenshot_0005.jpg,"SocialX
I hate mushrooms
I hate electric cars
I hate mean people
I hate my ex
I hate cardio
I hate deep water
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
e what i see every time look in the mirror
what i see every time look in the mirror
what i see every time look in the mirror
what i see every time look in the mirror
what i see every time look in the mirror
e what i see every time look in the mirror
I hate what i see every time look in the mirror
ate what i see every time look in the mirror
29,1 mil
160
4.580
❤️
n0ah.philip Seguir
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
#gym #gymmotivation #mentalhealth #gymtok ...
I hate what i see every time look in the mirror""
Enviar mensaje a sahar
"
Screenshot_0006.jpg,"#drinking
SocialX
just a lil
lighheaded
ABSOLUT
Country of Sweden
VODKA
did they
even love me
Every drop of this 
superb vodka has been crafted
only with Swedish winter wheat
near the small town of Åhus
and continues a determined
commitment to the pursuit of
perfection since 1879
I'm not gonna
be a teenage
girl forever
IMPORTED
40% ALC./VOL. (80 PROOF) 750 ML
OneBuzz
Me g...
1
OneBuzz onebuzzbabes Seguir
thought daughter problems
-...
"
Screenshot_0007.jpg,"Log in
r/BlueskySkeets 7 hr. ago
sophie2005big Join
It's time to start calling things what they
really are
Devlyn Angel
@devlynangel.bsky.social
We need to start using the correct
words.
Immigrants aren't being deported.
They're being sent to concentration
camps.
Medicaid isn't being cut, the money
is being stolen so billionaires can
have more and to fund more
concentration camps.
It's not Republican party, it's the
Nazi party
16K 409 👆2 Share
Peacock • Official • Promoted
If you're not watching
Love Island USA, what
peacock ORIGINAL
love island
USA
reddit.com"
Screenshot_0008.jpg,"Con amigos
02h 35m 02s
Fell into the temptation and ate
the sweet treat so I won't be
getting off the stair master
till I delete that
1.673
64
35
❤️
thegymtiktok Seguir
😭...
Enviar mensaje a hlina...
"
Screenshot_0009.jpg,"hornsonhalos
Nos clifica
Frank Ocean • Chanel E
Bisexuals are still deviant perverts
Bisexuals are still deviant perverts
Bisexuals are still deviant perverts
Bisexuals are still deviant perverts
Tele @WitchØftheNØrth • 1d
Bisexuals are still queer
Bisexuals are still queer
Bisexuals are still queer
Bisexuals are still queer
Bisexuals are still queer...
Fano Plane @jjjjjjjjojohohn • 13h
We need an Israel for bisexuals
Tele @WitchØftheNØrth• 2d
Bisexuals are still queer
Bisexuals are still queer
Bisexuals are still queer
❤️ 7.548 149
hornsonhalos Pet Peeve Revamped: Bi-Panic at The Disco
Hace 1 hora
nortonsecurity
Publicidad
2:45
You won't believe this 
t avel deal!!!"""
Screenshot_0010.jpg,"小芝士
Follow
162 37kg | ed Maintaining a bony figure
gives me a sense of security
Maintaining a slender figure gives me a sense of
security. (No malicious intent, just personal
sharing)
My weight has always fluctuated between 36 to
38, and as long as it doesn't exceed 39, I can
accept it mentally. I want to continue losing
weight, but my body can no longer withstand it.
At my current weight, I feel extremely weak; just
walking a few steps leaves me breathless, and I
can't move quickly when carrying heavy items.
Sometimes at night, I experience unexplained
rapid heartbeat, which might be due to my
premature birth, as I've always had poor health
and was frequently ill as a child (╥ ω ╥`)
I also always feel guilty towards my parents.
Despite the hot weather, they prepare lots of
delicious food for me, but I secretly dispose of it
behind their backs. I always tell them to just stir-
fry some vegetables and make a simple meal for
me, not to go overboard, because I worry about
them getting too hot in the kitchen, especially
now that the temperature is really high (`△')!
Comment 108 27 20"
Screenshot_0011.jpg,"Me hyping myself up in
the mirror before going
out
Comments
fitt4pleasure 12w • ❤️ by author
This is so sad and so unhealthy
Reply
7,651
sarauriasminor 11w
@fitt4pleasure right? Really really really sad
Reply
12
pinkvix3n 10w
@fitt4pleasure soo plastic surgerys
are healthy?
11
Reply
lianne0711 10w
Glad you pointed that out! I totally agree!
Reply
1
mysterious_kenneyy 10w
@fitt4pleasure and it's still crazy how
skinny people die before the fattest 😭🤣
🤣 🙌 🔥 👏 😢 😍 😮 😂
Start the conversation...
"
